TIMESLICE,DAILYTIMEBRACKET,VALUE
S1D4,1,0.0
S1D4,2,0.0
S1D4,3,0.0
S1D4,4,1.0
S1D1,1,1.0
S1D1,2,0.0
S1D1,3,0.0
S1D1,4,0.0
S1D2,1,0.0
S1D2,2,1.0
S1D2,3,0.0
S1D2,4,0.0
S1D3,1,0.0
S1D3,2,0.0
S1D3,3,1.0
S1D3,4,0.0
S2D4,1,0.0
S2D4,2,0.0
S2D4,3,0.0
S2D4,4,1.0
S2D1,1,1.0
S2D1,2,0.0
S2D1,3,0.0
S2D1,4,0.0
S2D2,1,0.0
S2D2,2,1.0
S2D2,3,0.0
S2D2,4,0.0
S2D3,1,0.0
S2D3,2,0.0
S2D3,3,1.0
S2D3,4,0.0
