REGION,STORAGE,VALUE
GLOBAL,SDSBTNXX01,30
GLOBAL,SDSINDEA01,30
GLOBAL,SDSINDNE01,30
GLOBAL,SDSINDNO01,30
GLOBAL,SDSINDSO01,30
GLOBAL,SDSINDWE01,30
GLOBAL,LDSBTNXX01,60
GLOBAL,LDSINDEA01,60
GLOBAL,LDSINDNE01,60
GLOBAL,LDSINDNO01,60
GLOBAL,LDSINDSO01,60
GLOBAL,LDSINDWE01,60
