REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOINDNO01,2021.0,0.213
GLOBAL,PWRBIOINDNO01,2022.0,0.213
GLOBAL,PWRBIOINDNO01,2023.0,0.213
GLOBAL,PWRBIOINDNO01,2024.0,0.213
GLOBAL,PWRBIOINDNO01,2025.0,0.213
GLOBAL,PWRBIOINDNO01,2026.0,0.213
GLOBAL,PWRBIOINDNO01,2027.0,0.213
GLOBAL,PWRBIOINDNO01,2028.0,0.213
GLOBAL,PWRBIOINDNO01,2029.0,0.213
GLOBAL,PWRBIOINDNO01,2030.0,0.213
GLOBAL,PWRBIOINDNO01,2031.0,0.213
GLOBAL,PWRBIOINDNO01,2032.0,0.213
GLOBAL,PWRBIOINDNO01,2033.0,0.213
GLOBAL,PWRBIOINDNO01,2034.0,0.213
GLOBAL,PWRBIOINDNO01,2035.0,0.213
GLOBAL,PWRBIOINDNO01,2036.0,0.213
GLOBAL,PWRBIOINDNO01,2037.0,0.213
GLOBAL,PWRBIOINDNO01,2038.0,0.213
GLOBAL,PWRBIOINDNO01,2039.0,0.148
GLOBAL,PWRBIOINDNO01,2040.0,0.108
GLOBAL,PWRBIOINDNO01,2041.0,0.108
GLOBAL,PWRBIOINDNO01,2042.0,0.108
GLOBAL,PWRBIOINDNO01,2043.0,0.108
GLOBAL,PWRBIOINDNO01,2044.0,0.108
GLOBAL,PWRBIOINDNO01,2045.0,0.108
GLOBAL,PWRBIOINDNO01,2046.0,0.108
GLOBAL,PWRBIOINDNO01,2047.0,0.108
GLOBAL,PWRBIOINDNO01,2048.0,0.108
GLOBAL,PWRBIOINDNO01,2049.0,0.108
GLOBAL,PWRBIOINDNO01,2050.0,0.108
GLOBAL,PWRBIOINDSO01,2021.0,2.429084445
GLOBAL,PWRBIOINDSO01,2022.0,2.429084445
GLOBAL,PWRBIOINDSO01,2023.0,2.429084445
GLOBAL,PWRBIOINDSO01,2024.0,2.429084445
GLOBAL,PWRBIOINDSO01,2025.0,2.429084445
GLOBAL,PWRBIOINDSO01,2026.0,2.429084445
GLOBAL,PWRBIOINDSO01,2027.0,2.429084445
GLOBAL,PWRBIOINDSO01,2028.0,2.429084445
GLOBAL,PWRBIOINDSO01,2029.0,2.429084445
GLOBAL,PWRBIOINDSO01,2030.0,2.429084445
GLOBAL,PWRBIOINDSO01,2031.0,2.429084445
GLOBAL,PWRBIOINDSO01,2032.0,0.0
GLOBAL,PWRBIOINDSO01,2033.0,0.0
GLOBAL,PWRBIOINDSO01,2034.0,0.0
GLOBAL,PWRBIOINDSO01,2035.0,0.0
GLOBAL,PWRBIOINDSO01,2036.0,0.0
GLOBAL,PWRBIOINDSO01,2037.0,0.0
GLOBAL,PWRBIOINDSO01,2038.0,0.0
GLOBAL,PWRBIOINDSO01,2039.0,0.0
GLOBAL,PWRBIOINDSO01,2040.0,0.0
GLOBAL,PWRBIOINDSO01,2041.0,0.0
GLOBAL,PWRBIOINDSO01,2042.0,0.0
GLOBAL,PWRBIOINDSO01,2043.0,0.0
GLOBAL,PWRBIOINDSO01,2044.0,0.0
GLOBAL,PWRBIOINDSO01,2045.0,0.0
GLOBAL,PWRBIOINDSO01,2046.0,0.0
GLOBAL,PWRBIOINDSO01,2047.0,0.0
GLOBAL,PWRBIOINDSO01,2048.0,0.0
GLOBAL,PWRBIOINDSO01,2049.0,0.0
GLOBAL,PWRBIOINDSO01,2050.0,0.0
GLOBAL,PWRBIOINDWE01,2021.0,0.111
GLOBAL,PWRBIOINDWE01,2022.0,0.111
GLOBAL,PWRBIOINDWE01,2023.0,0.111
GLOBAL,PWRBIOINDWE01,2024.0,0.111
GLOBAL,PWRBIOINDWE01,2025.0,0.111
GLOBAL,PWRBIOINDWE01,2026.0,0.111
GLOBAL,PWRBIOINDWE01,2027.0,0.111
GLOBAL,PWRBIOINDWE01,2028.0,0.111
GLOBAL,PWRBIOINDWE01,2029.0,0.111
GLOBAL,PWRBIOINDWE01,2030.0,0.111
GLOBAL,PWRBIOINDWE01,2031.0,0.111
GLOBAL,PWRBIOINDWE01,2032.0,0.111
GLOBAL,PWRBIOINDWE01,2033.0,0.111
GLOBAL,PWRBIOINDWE01,2034.0,0.111
GLOBAL,PWRBIOINDWE01,2035.0,0.111
GLOBAL,PWRBIOINDWE01,2036.0,0.111
GLOBAL,PWRBIOINDWE01,2037.0,0.111
GLOBAL,PWRBIOINDWE01,2038.0,0.111
GLOBAL,PWRBIOINDWE01,2039.0,0.111
GLOBAL,PWRBIOINDWE01,2040.0,0.111
GLOBAL,PWRBIOINDWE01,2041.0,0.111
GLOBAL,PWRBIOINDWE01,2042.0,0.111
GLOBAL,PWRBIOINDWE01,2043.0,0.111
GLOBAL,PWRBIOINDWE01,2044.0,0.111
GLOBAL,PWRBIOINDWE01,2045.0,0.111
GLOBAL,PWRBIOINDWE01,2046.0,0.111
GLOBAL,PWRBIOINDWE01,2047.0,0.111
GLOBAL,PWRBIOINDWE01,2048.0,0.111
GLOBAL,PWRBIOINDWE01,2049.0,0.111
GLOBAL,PWRBIOINDWE01,2050.0,0.111
GLOBAL,PWRCCGINDEA00,2021.0,0.17
GLOBAL,PWRCCGINDEA00,2022.0,0.17
GLOBAL,PWRCCGINDEA00,2023.0,0.17
GLOBAL,PWRCCGINDEA00,2024.0,0.17
GLOBAL,PWRCCGINDEA00,2025.0,0.17
GLOBAL,PWRCCGINDEA00,2026.0,0.17
GLOBAL,PWRCCGINDEA00,2027.0,0.17
GLOBAL,PWRCCGINDEA00,2028.0,0.17
GLOBAL,PWRCCGINDEA00,2029.0,0.17
GLOBAL,PWRCCGINDEA00,2030.0,0.17
GLOBAL,PWRCCGINDEA00,2031.0,0.054
GLOBAL,PWRCCGINDEA00,2032.0,0.054
GLOBAL,PWRCCGINDEA00,2033.0,0.054
GLOBAL,PWRCCGINDEA00,2034.0,0.054
GLOBAL,PWRCCGINDEA00,2035.0,0.054
GLOBAL,PWRCCGINDEA00,2036.0,0.054
GLOBAL,PWRCCGINDNE00,2021.0,1.4684
GLOBAL,PWRCCGINDNE00,2022.0,1.4684
GLOBAL,PWRCCGINDNE00,2023.0,1.4684
GLOBAL,PWRCCGINDNE00,2024.0,1.4684
GLOBAL,PWRCCGINDNE00,2025.0,1.4684
GLOBAL,PWRCCGINDNE00,2026.0,1.4684
GLOBAL,PWRCCGINDNE00,2027.0,1.4684
